"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.684587";"1366139162.689869";"0.005282";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.697410";"1366139162.705009";"0.007599";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.715302";"1366139162.718863";"0.003561";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.726084";"1366139162.733450";"0.007366";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.742680";"1366139162.758920";"0.016240";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.767518";"1366139162.781860";"0.014342";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.793425";"1366139162.796047";"0.002622";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.803043";"1366139162.808631";"0.005588";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.816028";"1366139162.822337";"0.006309";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.831267";"1366139162.834681";"0.003414";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.841664";"1366139162.847646";"0.005982";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.855085";"1366139162.860807";"0.005722";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.870135";"1366139162.876058";"0.005923";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.885666";"1366139162.889462";"0.003796";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.897650";"1366139162.902634";"0.004984";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.910055";"1366139162.915702";"0.005647";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.923325";"1366139162.929321";"0.005996";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.937610";"1366139162.942642";"0.005032";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.950308";"1366139162.968735";"0.018427";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.977206";"1366139162.996106";"0.018900";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.005671";"1366139163.010780";"0.005109";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.018380";"1366139163.025460";"0.007080";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.034306";"1366139163.040796";"0.006490";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.048398";"1366139163.054762";"0.006364";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.065099";"1366139163.067777";"0.002678";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.074701";"1366139163.080499";"0.005798";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.088355";"1366139163.092948";"0.004593";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.101368";"1366139163.105973";"0.004605";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.112988";"1366139163.119104";"0.006116";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.131526";"1366139163.134508";"0.002982";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.141542";"1366139163.146202";"0.004660";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.155869";"1366139163.158543";"0.002674";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.165564";"1366139163.171811";"0.006247";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.180229";"1366139163.185036";"0.004807";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.192055";"1366139163.198069";"0.006014";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.206094";"1366139163.211264";"0.005170";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.220729";"1366139163.224025";"0.003296";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.231000";"1366139163.241217";"0.010217";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.252687";"1366139163.255345";"0.002658";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.262311";"1366139163.270195";"0.007884";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.282656";"1366139163.285399";"0.002743";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.292469";"1366139163.297734";"0.005265";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139163.305071";"1366139163.311372";"0.006301";
